2022-01-31,0,63.5,60
2022-01-31,0,62.7,60
2022-01-31,0,62.6,60
2022-01-31,0,61.7,60
2022-01-31,0,60.9,60
2022-01-31,0,60.3,60
2022-01-31,-1,58.6,60
2022-01-31,-1,57.6,60
2022-01-31,-1,56.4,60
2022-01-31,-1,56.3,60
2022-01-31,-1,55.8,60
2022-01-31,-1,54.9,60
2022-01-31,-1,54.5,60
2022-01-31,-1,54.6,60
2022-01-31,-1,55.7,60
2022-01-31,0,60.8,60
2022-01-31,0,64.8,60
2022-01-31,0,64.7,60
2022-01-31,0,64.9,60
2022-01-31,0,64.0,60
2022-01-31,0,63.6,60
2022-01-31,0,63.3,60
2022-01-31,0,63.3,60
2022-01-31,0,62.4,60
2022-01-31,0,62.3,60
2022-01-31,0,61.1,60
2022-01-31,0,60.2,60
2022-01-31,-1,59.1,60
2022-01-31,-1,57.8,60
2022-01-31,-1,57.2,60
2022-01-31,-1,57.0,60
2022-01-31,-1,55.9,60
2022-01-31,-1,55.1,60
2022-01-31,0,60.1,60
2022-01-31,-1,59.3,60
2022-01-31,0,60.2,60
2022-01-31,-1,59.1,60
2022-01-31,-1,58.3,60
2022-01-31,-1,57.9,60
2022-01-31,-1,57.1,60
2022-01-31,-1,55.9,60
2022-01-31,0,62.7,60
2022-01-31,0,63.8,60
2022-01-31,0,64.6,60
2022-01-31,0,63.6,60
2022-01-31,0,62.6,60
2022-01-31,0,62.3,60
2022-01-31,0,61.9,60
2022-01-31,0,61.3,60
2022-01-31,0,60.7,60
2022-01-31,0,60.0,60
2022-01-31,-1,59.8,60
2022-01-31,-1,59.6,60
2022-01-31,-1,59.0,60
2022-01-31,-1,58.7,60
2022-01-31,-1,58.5,60
2022-01-31,-1,58.8,60
2022-01-31,-1,58.3,60
2022-01-31,-1,58.0,60
2022-01-31,0,61.8,60
2022-01-31,0,63.3,60
2022-01-31,0,63.2,60
2022-01-31,0,61.7,60
2022-01-31,0,62.2,60
2022-01-31,0,61.7,60
2022-01-31,0,60.8,60
2022-01-31,-1,59.4,60
2022-01-31,-1,58.8,60
2022-01-31,-1,57.4,60
2022-01-31,-1,56.5,60
2022-01-31,-1,56.4,60
2022-01-31,-1,56.1,60
2022-01-31,-1,54.8,60
2022-01-31,-1,53.5,60
2022-01-31,-1,54.1,60
2022-01-31,-1,53.1,60
2022-01-31,-1,52.2,60
2022-01-31,-1,51.4,60
2022-01-31,-1,54.0,60
2022-01-31,0,64.1,60
2022-01-31,0,62.0,60
2022-01-31,0,60.8,60
2022-01-31,0,60.8,60
2022-01-31,-1,59.7,60
2022-01-31,-1,59.3,60
2022-01-31,-1,58.4,60
2022-01-31,0,62.5,60
2022-01-31,0,61.7,60
2022-01-31,0,60.6,60
2022-01-31,-1,59.0,60
2022-01-31,-1,57.7,60
2022-01-31,-1,57.5,60
2022-01-31,-1,57.0,60
2022-01-31,-1,58.9,60
2022-01-31,0,62.5,60
2022-01-31,0,61.3,60
2022-01-31,0,60.8,60
2022-01-31,0,60.5,60
2022-01-31,0,60.6,60
2022-01-31,-1,59.2,60
2022-01-31,-1,58.7,60
2022-01-31,-1,58.2,60
2022-01-31,-1,58.5,60
2022-01-31,-1,57.0,60
2022-01-31,0,61.7,60
2022-01-31,0,62.7,60
2022-01-31,0,61.3,60
2022-01-31,0,60.7,60
2022-01-31,0,60.7,60
2022-01-31,0,60.3,60
2022-01-31,-1,59.8,60
2022-01-31,-1,58.7,60
2022-01-31,-1,56.9,60
2022-01-31,-1,55.4,60
2022-01-31,-1,55.2,60
2022-01-31,-1,54.0,60
2022-01-31,-1,56.1,60
2022-01-31,-1,56.1,60
2022-01-31,-1,56.4,60
2022-01-31,-1,55.5,60
2022-01-31,-1,55.0,60
2022-01-31,-1,54.8,60
2022-01-31,-1,54.2,60
2022-01-31,-1,54.5,60
2022-01-31,-1,58.8,60
2022-01-31,-1,58.0,60
2022-01-31,-1,57.6,60
2022-01-31,-1,57.4,60
